file,difficulty_median,Kread,Ç¥Áö¾î_ÃÑÇÕ,Kread_binary
20210603,Hard,1730,5,Easy
20210901,Easy,1948,8,Hard
20210902,Easy,1861,13,Hard
20210903,Easy,1864,6,Hard
20211102,Hard,1747,4,Easy
20211103,Easy,1827,4,Hard
20220601,Hard,1734,25,Easy
20220602,Hard,1664,8,Easy
20230602,Hard,1754,10,Easy
20230603,Hard,1794,6,Easy
20231101,Easy,1885,7,Hard
20231103,Hard,1773,9,Easy
